Date,Month,Navarro_River_impaired_cfs,Indian_Creek_impaired_cfs,Navarro_River_unimpaired_cfs,Indian_Creek_unimpaired_cfs
34341,1,56,7.28,56.30708095,7.319920524
34342,1,56,7.28,56.30708095,7.319920524
34343,1,63,8.19,63.30708095,8.229920524
34344,1,67,8.71,67.30708095,8.749920524
34345,1,63,8.19,63.30708095,8.229920524
34346,1,59,7.67,59.30708095,7.709920524
34347,1,56,7.28,56.30708095,7.319920524
34348,1,53,6.89,53.30708095,6.929920524
34349,1,51,6.63,51.30708095,6.669920524
34350,1,49,6.37,49.30708095,6.409920524
34351,1,47,6.11,47.30708095,6.149920524
34352,1,45,5.85,45.30708095,5.889920524
34353,1,43,5.59,43.30708095,5.629920524
34354,1,42,5.46,42.30708095,5.499920524
34355,1,44,5.72,44.30708095,5.759920524
34356,1,64,8.32,64.30708095,8.359920524
34357,1,1200,156,1200.307081,156.0399205
34358,1,2530,328.9,2530.307081,328.9399205
34359,1,1790,232.7,1790.307081,232.7399205
34360,1,1220,158.6,1220.307081,158.6399205
34361,1,710,92.3,710.307081,92.33992052
34362,1,483,62.79,483.307081,62.82992052
34363,1,361,46.93,361.307081,46.96992052
34364,1,278,36.14,278.307081,36.17992052
34365,1,224,29.12,224.307081,29.15992052
34366,2,185,24.05,185.307081,24.08992052
34367,2,160,20.8,160.307081,20.83992052
34368,2,143,18.59,143.307081,18.62992052
34369,2,129,16.77,129.307081,16.80992052
34370,2,118,15.34,118.307081,15.37992052
34371,2,154,20.02,154.307081,20.05992052
34372,2,768,99.84,768.307081,99.87992052
34373,2,529,68.77,529.307081,68.80992052
34374,2,369,47.97,369.307081,48.00992052
34375,2,316,41.08,316.307081,41.11992052
34376,2,328,42.64,328.307081,42.67992052
34377,2,266,34.58,266.307081,34.61992052
34378,2,224,29.12,224.307081,29.15992052
34379,2,195,25.35,195.307081,25.38992052
34380,2,174,22.62,174.307081,22.65992052
34381,2,161,20.93,161.307081,20.96992052
34382,2,5360,696.8,5360.307081,696.8399205
34383,2,4710,612.3,4710.307081,612.3399205
34384,2,2730,354.9,2730.307081,354.9399205
34385,2,4230,549.9,4230.307081,549.9399205
34386,2,3030,393.9,3030.307081,393.9399205
34387,2,2140,278.2,2140.307081,278.2399205
34388,2,1320,171.6,1320.307081,171.6399205
34389,2,898,116.74,898.307081,116.7799205
34390,2,679,88.27,679.307081,88.30992052
34391,2,563,73.19,563.307081,73.22992052
34392,2,488,63.44,488.307081,63.47992052
34393,2,416,54.08,416.307081,54.11992052
34394,3,360,46.8,360.307081,46.83992052
34395,3,317,41.21,317.307081,41.24992052
34396,3,284,36.92,284.307081,36.95992052
34397,3,257,33.41,257.307081,33.44992052
34398,3,236,30.68,236.307081,30.71992052
34399,3,222,28.86,222.307081,28.89992052
34400,3,205,26.65,205.307081,26.68992052
34401,3,189,24.57,189.307081,24.60992052
34402,3,176,22.88,176.307081,22.91992052
34403,3,166,21.58,166.307081,21.61992052
34404,3,159,20.67,159.307081,20.70992052
34405,3,151,19.63,151.307081,19.66992052
34406,3,142,18.46,142.307081,18.49992052
34407,3,133,17.29,133.307081,17.32992052
34408,3,128,16.64,128.307081,16.67992052
34409,3,127,16.51,127.307081,16.54992052
34410,3,126,16.38,126.307081,16.41992052
34411,3,120,15.6,120.307081,15.63992052
34412,3,116,15.08,116.307081,15.11992052
34413,3,111,14.43,111.307081,14.46992052
34414,3,105,13.65,105.307081,13.68992052
34415,3,104,13.52,104.307081,13.55992052
34416,3,106,13.78,106.307081,13.81992052
34417,3,122,15.86,122.307081,15.89992052
34418,3,119,15.47,119.307081,15.50992052
34419,3,105,13.65,105.307081,13.68992052
34420,3,96,12.48,96.30708095,12.51992052
34421,3,90,11.7,90.30708095,11.73992052
34422,3,87,11.31,87.30708095,11.34992052
34423,3,84,10.92,84.30708095,10.95992052
34424,3,81,10.53,81.30708095,10.56992052
34425,4,78,10.14,78.30708095,10.17992052
34426,4,75,9.75,75.30708095,9.789920524
34427,4,73,9.49,73.30708095,9.529920524
34428,4,71,9.23,71.30708095,9.269920524
34429,4,67,8.71,67.30708095,8.749920524
34430,4,65,8.45,65.30708095,8.489920524
34431,4,64,8.32,64.30708095,8.359920524
34432,4,69,8.97,69.30708095,9.009920524
34433,4,89,11.57,89.30708095,11.60992052
34434,4,84,10.92,84.30708095,10.95992052
34435,4,72,9.36,72.30708095,9.399920524
34436,4,66,8.58,66.30708095,8.619920524
34437,4,63,8.19,63.30708095,8.229920524
34438,4,60,7.8,60.30708095,7.839920524
34439,4,58,7.54,58.30708095,7.579920524
34440,4,55,7.15,55.30708095,7.189920524
34441,4,53,6.89,53.30708095,6.929920524
34442,4,52,6.76,52.30708095,6.799920524
34443,4,50,6.5,50.30708095,6.539920524
34444,4,48,6.24,48.30708095,6.279920524
34445,4,47,6.11,47.30708095,6.149920524
34446,4,45,5.85,45.30708095,5.889920524
34447,4,51,6.63,51.30708095,6.669920524
34448,4,77,10.01,77.30708095,10.04992052
34449,4,112,14.56,112.307081,14.59992052
34450,4,369,47.97,369.307081,48.00992052
34451,4,209,27.17,209.307081,27.20992052
34452,4,144,18.72,144.307081,18.75992052
34453,4,115,14.95,115.307081,14.98992052
34454,4,98,12.74,98.30708095,12.77992052
34455,5,88,11.44,92.24549775,11.99191471
34456,5,81,10.53,85.24549775,11.08191471
34457,5,75,9.75,79.24549775,10.30191471
34458,5,73,9.49,77.24549775,10.04191471
34459,5,81,10.53,85.24549775,11.08191471
34460,5,76,9.88,80.24549775,10.43191471
34461,5,76,9.88,80.24549775,10.43191471
34462,5,77,10.01,81.24549775,10.56191471
34463,5,70,9.1,74.24549775,9.651914707
34464,5,64,8.32,68.24549775,8.871914707
34465,5,60,7.8,64.24549775,8.351914707
34466,5,56,7.28,60.24549775,7.831914707
34467,5,54,7.02,58.24549775,7.571914707
34468,5,51,6.63,55.24549775,7.181914707
34469,5,51,6.63,55.24549775,7.181914707
34470,5,53,6.89,57.24549775,7.441914707
34471,5,60,7.8,64.24549775,8.351914707
34472,5,58,7.54,62.24549775,8.091914707
34473,5,52,6.76,56.24549775,7.311914707
34474,5,48,6.24,52.24549775,6.791914707
34475,5,46,5.98,50.24549775,6.531914707
34476,5,43,5.59,47.24549775,6.141914707
34477,5,41,5.33,45.24549775,5.881914707
34478,5,39,5.07,43.24549775,5.621914707
34479,5,36,4.68,40.24549775,5.231914707
34480,5,36,4.68,40.24549775,5.231914707
34481,5,35,4.55,39.24549775,5.101914707
34482,5,33,4.29,37.24549775,4.841914707
34483,5,30,3.9,34.24549775,4.451914707
34484,5,29,3.77,33.24549775,4.321914707
34485,5,28,3.64,32.24549775,4.191914707
34486,6,26,3.38,30.51655891,3.967152658
34487,6,26,3.38,30.51655891,3.967152658
34488,6,26,3.38,30.51655891,3.967152658
34489,6,24,3.12,28.51655891,3.707152658
34490,6,24,3.12,28.51655891,3.707152658
34491,6,25,3.25,29.51655891,3.837152658
34492,6,27,3.51,31.51655891,4.097152658
34493,6,26,3.38,30.51655891,3.967152658
34494,6,24,3.12,28.51655891,3.707152658
34495,6,23,2.99,27.51655891,3.577152658
34496,6,21,2.73,25.51655891,3.317152658
34497,6,20,2.6,24.51655891,3.187152658
34498,6,19,2.47,23.51655891,3.057152658
34499,6,19,2.47,23.51655891,3.057152658
34500,6,18,2.34,22.51655891,2.927152658
34501,6,16,2.08,20.51655891,2.667152658
34502,6,15,1.95,19.51655891,2.537152658
34503,6,15,1.95,19.51655891,2.537152658
34504,6,15,1.95,19.51655891,2.537152658
34505,6,16,2.08,20.51655891,2.667152658
34506,6,15,1.95,19.51655891,2.537152658
34507,6,15,1.95,19.51655891,2.537152658
34508,6,14,1.82,18.51655891,2.407152658
34509,6,13,1.69,17.51655891,2.277152658
34510,6,13,1.69,17.51655891,2.277152658
34511,6,12,1.56,16.51655891,2.147152658
34512,6,12,1.56,16.51655891,2.147152658
34513,6,12,1.56,16.51655891,2.147152658
34514,6,12,1.56,16.51655891,2.147152658
34515,6,11,1.43,15.51655891,2.017152658
34516,7,10,1.3,14.39491659,1.871339157
34517,7,10,1.3,14.39491659,1.871339157
34518,7,10,1.3,14.39491659,1.871339157
34519,7,9.7,1.261,14.09491659,1.832339157
34520,7,9.3,1.209,13.69491659,1.780339157
34521,7,9.1,1.183,13.49491659,1.754339157
34522,7,8.6,1.118,12.99491659,1.689339157
34523,7,8.2,1.066,12.59491659,1.637339157
34524,7,7.8,1.014,12.19491659,1.585339157
34525,7,7.2,0.936,11.59491659,1.507339157
34526,7,6.4,0.832,10.79491659,1.403339157
34527,7,6.3,0.819,10.69491659,1.390339157
34528,7,6,0.78,10.39491659,1.351339157
34529,7,5.5,0.715,9.894916591,1.286339157
34530,7,5.3,0.689,9.694916591,1.260339157
34531,7,5.1,0.663,9.494916591,1.234339157
34532,7,4.7,0.611,9.094916591,1.182339157
34533,7,4.6,0.598,8.994916591,1.169339157
34534,7,4.2,0.546,8.594916591,1.117339157
34535,7,4.3,0.559,8.694916591,1.130339157
34536,7,5.3,0.689,9.694916591,1.260339157
34537,7,5.3,0.689,9.694916591,1.260339157
34538,7,5.2,0.676,9.594916591,1.247339157
34539,7,6,0.78,10.39491659,1.351339157
34540,7,5.8,0.754,10.19491659,1.325339157
34541,7,4.9,0.637,9.294916591,1.208339157
34542,7,4.8,0.624,9.194916591,1.195339157
34543,7,4.8,0.624,9.194916591,1.195339157
34544,7,4.6,0.598,8.994916591,1.169339157
34545,7,4.4,0.572,8.794916591,1.143339157
34546,7,4.1,0.533,8.494916591,1.104339157
34547,8,4.1,0.533,8.494916591,1.104339157
34548,8,3.9,0.507,8.294916591,1.078339157
34549,8,4.3,0.559,8.694916591,1.130339157
34550,8,4.2,0.546,8.594916591,1.117339157
34551,8,3.9,0.507,8.294916591,1.078339157
34552,8,3.6,0.468,7.994916591,1.039339157
34553,8,3.5,0.455,7.894916591,1.026339157
34554,8,3.4,0.442,7.794916591,1.013339157
34555,8,3.2,0.416,7.594916591,0.987339157
34556,8,3,0.39,7.394916591,0.961339157
34557,8,2.9,0.377,7.294916591,0.948339157
34558,8,2.9,0.377,7.294916591,0.948339157
34559,8,2.8,0.364,7.194916591,0.935339157
34560,8,2.6,0.338,6.994916591,0.909339157
34561,8,2.5,0.325,6.894916591,0.896339157
34562,8,2.5,0.325,6.894916591,0.896339157
34563,8,2.5,0.325,6.894916591,0.896339157
34564,8,2.3,0.299,6.694916591,0.870339157
34565,8,2.2,0.286,6.594916591,0.857339157
34566,8,2.1,0.273,6.494916591,0.844339157
34567,8,2.1,0.273,6.494916591,0.844339157
34568,8,1.9,0.247,6.294916591,0.818339157
34569,8,2,0.26,6.394916591,0.831339157
34570,8,1.9,0.247,6.294916591,0.818339157
34571,8,1.8,0.234,6.194916591,0.805339157
34572,8,1.7,0.221,6.094916591,0.792339157
34573,8,1.6,0.208,5.994916591,0.779339157
34574,8,1.6,0.208,5.994916591,0.779339157
34575,8,1.5,0.195,5.894916591,0.766339157
34576,8,1.5,0.195,5.894916591,0.766339157
34577,8,1.4,0.182,5.794916591,0.753339157
34578,9,1.4,0.182,5.916558908,0.769152658
34579,9,1.4,0.182,5.916558908,0.769152658
34580,9,1.4,0.182,5.916558908,0.769152658
34581,9,1.5,0.195,6.016558908,0.782152658
34582,9,1.7,0.221,6.216558908,0.808152658
34583,9,2,0.26,6.516558908,0.847152658
34584,9,2.7,0.351,7.216558908,0.938152658
34585,9,2.4,0.312,6.916558908,0.899152658
34586,9,2.1,0.273,6.616558908,0.860152658
34587,9,2,0.26,6.516558908,0.847152658
34588,9,1.8,0.234,6.316558908,0.821152658
34589,9,1.7,0.221,6.216558908,0.808152658
34590,9,1.6,0.208,6.116558908,0.795152658
34591,9,1.6,0.208,6.116558908,0.795152658
34592,9,1.5,0.195,6.016558908,0.782152658
34593,9,1.5,0.195,6.016558908,0.782152658
34594,9,1.5,0.195,6.016558908,0.782152658
34595,9,1.4,0.182,5.916558908,0.769152658
34596,9,1.6,0.208,6.116558908,0.795152658
34597,9,1.5,0.195,6.016558908,0.782152658
34598,9,1.4,0.182,5.916558908,0.769152658
34599,9,1.7,0.221,6.216558908,0.808152658
34600,9,2.2,0.286,6.716558908,0.873152658
34601,9,2.2,0.286,6.716558908,0.873152658
34602,9,2,0.26,6.516558908,0.847152658
34603,9,1.9,0.247,6.416558908,0.834152658
34604,9,1.7,0.221,6.216558908,0.808152658
34605,9,1.6,0.208,6.116558908,0.795152658
34606,9,1.5,0.195,6.016558908,0.782152658
34607,9,1.5,0.195,6.016558908,0.782152658
34608,10,1.4,0.182,1.707080953,0.221920524
34609,10,1.4,0.182,1.707080953,0.221920524
34610,10,1.5,0.195,1.807080953,0.234920524
34611,10,1.5,0.195,1.807080953,0.234920524
34612,10,1.6,0.208,1.907080953,0.247920524
34613,10,1.7,0.221,2.007080953,0.260920524
34614,10,1.8,0.234,2.107080953,0.273920524
34615,10,2,0.26,2.307080953,0.299920524
34616,10,2.7,0.351,3.007080953,0.390920524
34617,10,2.6,0.338,2.907080953,0.377920524
34618,10,2.4,0.312,2.707080953,0.351920524
34619,10,2.3,0.299,2.607080953,0.338920524
34620,10,2.7,0.351,3.007080953,0.390920524
34621,10,3.1,0.403,3.407080953,0.442920524
34622,10,2.9,0.377,3.207080953,0.416920524
34623,10,2.6,0.338,2.907080953,0.377920524
34624,10,2.6,0.338,2.907080953,0.377920524
34625,10,2.7,0.351,3.007080953,0.390920524
34626,10,2.9,0.377,3.207080953,0.416920524
34627,10,3.2,0.416,3.507080953,0.455920524
34628,10,3.2,0.416,3.507080953,0.455920524
34629,10,3.2,0.416,3.507080953,0.455920524
34630,10,2.8,0.364,3.107080953,0.403920524
34631,10,3.8,0.494,4.107080953,0.533920524
34632,10,4.4,0.572,4.707080953,0.611920524
34633,10,4.5,0.585,4.807080953,0.624920524
34634,10,4.1,0.533,4.407080953,0.572920524
34635,10,4.8,0.624,5.107080953,0.663920524
34636,10,5,0.65,5.307080953,0.689920524
34637,10,5,0.65,5.307080953,0.689920524
34638,10,5,0.65,5.307080953,0.689920524
34639,11,5.8,0.754,6.107080953,0.793920524
34640,11,6,0.78,6.307080953,0.819920524
34641,11,6,0.78,6.307080953,0.819920524
34642,11,7.1,0.923,7.407080953,0.962920524
34643,11,13,1.69,13.30708095,1.729920524
34644,11,21,2.73,21.30708095,2.769920524
34645,11,22,2.86,22.30708095,2.899920524
34646,11,18,2.34,18.30708095,2.379920524
34647,11,37,4.81,37.30708095,4.849920524
34648,11,83,10.79,83.30708095,10.82992052
34649,11,61,7.93,61.30708095,7.969920524
34650,11,36,4.68,36.30708095,4.719920524
34651,11,27,3.51,27.30708095,3.549920524
34652,11,22,2.86,22.30708095,2.899920524
34653,11,26,3.38,26.30708095,3.419920524
34654,11,39,5.07,39.30708095,5.109920524
34655,11,52,6.76,52.30708095,6.799920524
34656,11,47,6.11,47.30708095,6.149920524
34657,11,41,5.33,41.30708095,5.369920524
34658,11,35,4.55,35.30708095,4.589920524
34659,11,30,3.9,30.30708095,3.939920524
34660,11,27,3.51,27.30708095,3.549920524
34661,11,25,3.25,25.30708095,3.289920524
34662,11,24,3.12,24.30708095,3.159920524
34663,11,50,6.5,50.30708095,6.539920524
34664,11,198,25.74,198.307081,25.77992052
34665,11,145,18.85,145.307081,18.88992052
34666,11,98,12.74,98.30708095,12.77992052
34667,11,78,10.14,78.30708095,10.17992052
34668,11,60,7.8,60.30708095,7.839920524
34669,12,51,6.63,51.30708095,6.669920524
34670,12,45,5.85,45.30708095,5.889920524
34671,12,71,9.23,71.30708095,9.269920524
34672,12,564,73.32,564.307081,73.35992052
34673,12,226,29.38,226.307081,29.41992052
34674,12,145,18.85,145.307081,18.88992052
34675,12,116,15.08,116.307081,15.11992052
34676,12,90,11.7,90.30708095,11.73992052
34677,12,73,9.49,73.30708095,9.529920524
34678,12,63,8.19,63.30708095,8.229920524
34679,12,64,8.32,64.30708095,8.359920524
34680,12,114,14.82,114.307081,14.85992052
34681,12,249,32.37,249.307081,32.40992052
34682,12,230,29.9,230.307081,29.93992052
34683,12,495,64.35,495.307081,64.38992052
34684,12,307,39.91,307.307081,39.94992052
34685,12,221,28.73,221.307081,28.76992052
34686,12,181,23.53,181.307081,23.56992052
34687,12,161,20.93,161.307081,20.96992052
34688,12,135,17.55,135.307081,17.58992052
34689,12,114,14.82,114.307081,14.85992052
34690,12,97,12.61,97.30708095,12.64992052
34691,12,84,10.92,84.30708095,10.95992052
34692,12,121,15.73,121.307081,15.76992052
34693,12,242,31.46,242.307081,31.49992052
34694,12,169,21.97,169.307081,22.00992052
34695,12,144,18.72,144.307081,18.75992052
34696,12,412,53.56,412.307081,53.59992052
34697,12,351,45.63,351.307081,45.66992052
34698,12,249,32.37,249.307081,32.40992052
34699,12,197,25.61,197.307081,25.64992052
34700,1,180,23.4,180.307081,23.43992052
34701,1,200,26,200.307081,26.03992052
34702,1,323,41.99,323.307081,42.02992052
34703,1,587,76.31,587.307081,76.34992052
34704,1,1350,175.5,1350.307081,175.5399205
34705,1,1410,183.3,1410.307081,183.3399205
34706,1,9130,1186.9,9130.307081,1186.939921
34707,1,20800,2704,20800.30708,2704.039921
34708,1,40100,5213,40100.30708,5213.039921
34709,1,14700,1911,14700.30708,1911.039921
34710,1,10100,1313,10100.30708,1313.039921
34711,1,9840,1279.2,9840.307081,1279.239921
34712,1,16800,2184,16800.30708,2184.039921
34713,1,20700,2691,20700.30708,2691.039921
34714,1,6690,869.7,6690.307081,869.7399205
34715,1,4090,531.7,4090.307081,531.7399205
34716,1,2590,336.7,2590.307081,336.7399205
34717,1,1790,232.7,1790.307081,232.7399205
34718,1,1370,178.1,1370.307081,178.1399205
34719,1,1120,145.6,1120.307081,145.6399205
34720,1,989,128.57,989.307081,128.6099205
34721,1,1480,192.4,1480.307081,192.4399205
34722,1,2750,357.5,2750.307081,357.5399205
34723,1,6000,780,6000.307081,780.0399205
34724,1,4120,535.6,4120.307081,535.6399205
34725,1,3680,478.4,3680.307081,478.4399205
34726,1,4180,543.4,4180.307081,543.4399205
34727,1,3380,439.4,3380.307081,439.4399205
34728,1,2680,348.4,2680.307081,348.4399205
34729,1,4330,562.9,4330.307081,562.9399205
34730,1,3910,508.3,3910.307081,508.3399205
34731,2,2690,349.7,2690.307081,349.7399205
34732,2,2030,263.9,2030.307081,263.9399205
34733,2,1570,204.1,1570.307081,204.1399205
34734,2,1250,162.5,1250.307081,162.5399205
34735,2,1050,136.5,1050.307081,136.5399205
34736,2,914,118.82,914.307081,118.8599205
34737,2,815,105.95,815.307081,105.9899205
34738,2,743,96.59,743.307081,96.62992052
34739,2,663,86.19,663.307081,86.22992052
34740,2,591,76.83,591.307081,76.86992052
34741,2,536,69.68,536.307081,69.71992052
34742,2,492,63.96,492.307081,63.99992052
34743,2,496,64.48,496.307081,64.51992052
34744,2,516,67.08,516.307081,67.11992052
34745,2,441,57.33,441.307081,57.36992052
34746,2,393,51.09,393.307081,51.12992052
34747,2,358,46.54,358.307081,46.57992052
34748,2,335,43.55,335.307081,43.58992052
34749,2,308,40.04,308.307081,40.07992052
34750,2,285,37.05,285.307081,37.08992052
34751,2,266,34.58,266.307081,34.61992052
34752,2,245,31.85,245.307081,31.88992052
34753,2,235,30.55,235.307081,30.58992052
34754,2,269,34.97,269.307081,35.00992052
34755,2,252,32.76,252.307081,32.79992052
34756,2,253,32.89,253.307081,32.92992052
34757,2,241,31.33,241.307081,31.36992052
34758,2,230,29.9,230.307081,29.93992052
34759,3,214,27.82,214.307081,27.85992052
34760,3,227,29.51,227.307081,29.54992052
34761,3,367,47.71,367.307081,47.74992052
34762,3,392,50.96,392.307081,50.99992052
34763,3,324,42.12,324.307081,42.15992052
34764,3,293,38.09,293.307081,38.12992052
34765,3,266,34.58,266.307081,34.61992052
34766,3,590,76.7,590.307081,76.73992052
34767,3,23300,3029,23300.30708,3029.039921
34768,3,10600,1378,10600.30708,1378.039921
34769,3,9630,1251.9,9630.307081,1251.939921
34770,3,5960,774.8,5960.307081,774.8399205
34771,3,6610,859.3,6610.307081,859.3399205
34772,3,17300,2249,17300.30708,2249.039921
34773,3,9210,1197.3,9210.307081,1197.339921
34774,3,4150,539.5,4150.307081,539.5399205
34775,3,2560,332.8,2560.307081,332.8399205
34776,3,2230,289.9,2230.307081,289.9399205
34777,3,1800,234,1800.307081,234.0399205
34778,3,4530,588.9,4530.307081,588.9399205
34779,3,4400,572,4400.307081,572.0399205
34780,3,6060,787.8,6060.307081,787.8399205
34781,3,6230,809.9,6230.307081,809.9399205
34782,3,4660,605.8,4660.307081,605.8399205
34783,3,3050,396.5,3050.307081,396.5399205
34784,3,2090,271.7,2090.307081,271.7399205
34785,3,1540,200.2,1540.307081,200.2399205
34786,3,1200,156,1200.307081,156.0399205
34787,3,992,128.96,992.307081,128.9999205
34788,3,843,109.59,843.307081,109.6299205
34789,3,737,95.81,737.307081,95.84992052
34790,4,656,85.28,656.307081,85.31992052
34791,4,585,76.05,585.307081,76.08992052
34792,4,531,69.03,531.307081,69.06992052
34793,4,482,62.66,482.307081,62.69992052
34794,4,444,57.72,444.307081,57.75992052
34795,4,535,69.55,535.307081,69.58992052
34796,4,980,127.4,980.307081,127.4399205
34797,4,1110,144.3,1110.307081,144.3399205
34798,4,963,125.19,963.307081,125.2299205
34799,4,808,105.04,808.307081,105.0799205
34800,4,692,89.96,692.307081,89.99992052
34801,4,623,80.99,623.307081,81.02992052
34802,4,1060,137.8,1060.307081,137.8399205
34803,4,856,111.28,856.307081,111.3199205
34804,4,780,101.4,780.307081,101.4399205
34805,4,820,106.6,820.307081,106.6399205
34806,4,684,88.92,684.307081,88.95992052
34807,4,622,80.86,622.307081,80.89992052
34808,4,553,71.89,553.307081,71.92992052
34809,4,540,70.2,540.307081,70.23992052
34810,4,487,63.31,487.307081,63.34992052
34811,4,439,57.07,439.307081,57.10992052
34812,4,402,52.26,402.307081,52.29992052
34813,4,371,48.23,371.307081,48.26992052
34814,4,345,44.85,345.307081,44.88992052
34815,4,318,41.34,318.307081,41.37992052
34816,4,326,42.38,326.307081,42.41992052
34817,4,339,44.07,339.307081,44.10992052
34818,4,692,89.96,692.307081,89.99992052
34819,4,670,87.1,670.307081,87.13992052
34820,5,1960,254.8,1964.245498,255.3519147
34821,5,1640,213.2,1644.245498,213.7519147
34822,5,1140,148.2,1144.245498,148.7519147
34823,5,889,115.57,893.2454977,116.1219147
34824,5,733,95.29,737.2454977,95.84191471
34825,5,627,81.51,631.2454977,82.06191471
34826,5,548,71.24,552.2454977,71.79191471
34827,5,481,62.53,485.2454977,63.08191471
34828,5,439,57.07,443.2454977,57.62191471
34829,5,412,53.56,416.2454977,54.11191471
34830,5,368,47.84,372.2454977,48.39191471
34831,5,338,43.94,342.2454977,44.49191471
34832,5,402,52.26,406.2454977,52.81191471
34833,5,361,46.93,365.2454977,47.48191471
34834,5,437,56.81,441.2454977,57.36191471
34835,5,427,55.51,431.2454977,56.06191471
34836,5,372,48.36,376.2454977,48.91191471
34837,5,335,43.55,339.2454977,44.10191471
34838,5,305,39.65,309.2454977,40.20191471
34839,5,278,36.14,282.2454977,36.69191471
34840,5,254,33.02,258.2454977,33.57191471
34841,5,238,30.94,242.2454977,31.49191471
34842,5,223,28.99,227.2454977,29.54191471
34843,5,206,26.78,210.2454977,27.33191471
34844,5,191,24.83,195.2454977,25.38191471
34845,5,178,23.14,182.2454977,23.69191471
34846,5,166,21.58,170.2454977,22.13191471
34847,5,157,20.41,161.2454977,20.96191471
34848,5,148,19.24,152.2454977,19.79191471
34849,5,141,18.33,145.2454977,18.88191471
34850,5,139,18.07,143.2454977,18.62191471
34851,6,132,17.16,136.5165589,17.74715266
34852,6,128,16.64,132.5165589,17.22715266
34853,6,125,16.25,129.5165589,16.83715266
34854,6,121,15.73,125.5165589,16.31715266
34855,6,115,14.95,119.5165589,15.53715266
34856,6,110,14.3,114.5165589,14.88715266
34857,6,106,13.78,110.5165589,14.36715266
34858,6,104,13.52,108.5165589,14.10715266
34859,6,101,13.13,105.5165589,13.71715266
34860,6,97,12.61,101.5165589,13.19715266
34861,6,94,12.22,98.51655891,12.80715266
34862,6,91,11.83,95.51655891,12.41715266
34863,6,88,11.44,92.51655891,12.02715266
34864,6,92,11.96,96.51655891,12.54715266
34865,6,105,13.65,109.5165589,14.23715266
34866,6,105,13.65,109.5165589,14.23715266
34867,6,95,12.35,99.51655891,12.93715266
34868,6,91,11.83,95.51655891,12.41715266
34869,6,88,11.44,92.51655891,12.02715266
34870,6,83,10.79,87.51655891,11.37715266
34871,6,78,10.14,82.51655891,10.72715266
34872,6,74,9.62,78.51655891,10.20715266
34873,6,69,8.97,73.51655891,9.557152658
34874,6,65,8.45,69.51655891,9.037152658
34875,6,67,8.71,71.51655891,9.297152658
34876,6,64,8.32,68.51655891,8.907152658
34877,6,60,7.8,64.51655891,8.387152658
34878,6,58,7.54,62.51655891,8.127152658
34879,6,57,7.41,61.51655891,7.997152658
34880,6,53,6.89,57.51655891,7.477152658
34881,7,56,7.28,60.39491659,7.851339157
34882,7,55,7.15,59.39491659,7.721339157
34883,7,55,7.15,59.39491659,7.721339157
34884,7,52,6.76,56.39491659,7.331339157
34885,7,51,6.63,55.39491659,7.201339157
34886,7,48,6.24,52.39491659,6.811339157
34887,7,46,5.98,50.39491659,6.551339157
34888,7,45,5.85,49.39491659,6.421339157
34889,7,44,5.72,48.39491659,6.291339157
34890,7,41,5.33,45.39491659,5.901339157
34891,7,41,5.33,45.39491659,5.901339157
34892,7,41,5.33,45.39491659,5.901339157
34893,7,40,5.2,44.39491659,5.771339157
34894,7,40,5.2,44.39491659,5.771339157
34895,7,39,5.07,43.39491659,5.641339157
34896,7,40,5.2,44.39491659,5.771339157
34897,7,41,5.33,45.39491659,5.901339157
34898,7,39,5.07,43.39491659,5.641339157
34899,7,39,5.07,43.39491659,5.641339157
34900,7,38,4.94,42.39491659,5.511339157
34901,7,36,4.68,40.39491659,5.251339157
34902,7,35,4.55,39.39491659,5.121339157
34903,7,35,4.55,39.39491659,5.121339157
34904,7,37,4.81,41.39491659,5.381339157
34905,7,38,4.94,42.39491659,5.511339157
34906,7,39,5.07,43.39491659,5.641339157
34907,7,39,5.07,43.39491659,5.641339157
34908,7,38,4.94,42.39491659,5.511339157
34909,7,37,4.81,41.39491659,5.381339157
34910,7,36,4.68,40.39491659,5.251339157
34911,7,35,4.55,39.39491659,5.121339157
34912,8,34,4.42,38.39491659,4.991339157
34913,8,33,4.29,37.39491659,4.861339157
34914,8,32,4.16,36.39491659,4.731339157
34915,8,28,3.64,32.39491659,4.211339157
34916,8,25,3.25,29.39491659,3.821339157
34917,8,24,3.12,28.39491659,3.691339157
34918,8,23,2.99,27.39491659,3.561339157
34919,8,22,2.86,26.39491659,3.431339157
34920,8,21,2.73,25.39491659,3.301339157
34921,8,20,2.6,24.39491659,3.171339157
34922,8,21,2.73,25.39491659,3.301339157
34923,8,20,2.6,24.39491659,3.171339157
34924,8,19,2.47,23.39491659,3.041339157
34925,8,20,2.6,24.39491659,3.171339157
34926,8,19,2.47,23.39491659,3.041339157
34927,8,18,2.34,22.39491659,2.911339157
34928,8,18,2.34,22.39491659,2.911339157
34929,8,18,2.34,22.39491659,2.911339157
34930,8,17,2.21,21.39491659,2.781339157
34931,8,17,2.21,21.39491659,2.781339157
34932,8,16,2.08,20.39491659,2.651339157
34933,8,16,2.08,20.39491659,2.651339157
34934,8,15,1.95,19.39491659,2.521339157
34935,8,15,1.95,19.39491659,2.521339157
34936,8,14,1.82,18.39491659,2.391339157
34937,8,14,1.82,18.39491659,2.391339157
34938,8,13,1.69,17.39491659,2.261339157
34939,8,13,1.69,17.39491659,2.261339157
34940,8,13,1.69,17.39491659,2.261339157
